world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 33, 12, 0, 0, 33, 12, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 33, 0, 0, 0, 33, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 33, 0, 0, 0, 33, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 67, 34, 0, 0, 67, 34, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 75, 8, 0, 0, 75, 8, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 75, 0, 0, 0, 75, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 95, 20, 0, 0, 94, 19, 20200322, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 116, 21, 0, 0, 115, 21, 20200323, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 124, 8, 0, 0, 123, 8, 20200324, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 132, 8, 0, 0, 129, 6, 20200325, 3, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 132, 0, 0, 0, 129, 0, 20200326, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 162, 30, 0, 0, 157, 28, 20200327, 5, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 179, 17, 0, 0, 174, 17, 20200328, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 214, 35, 0, 0, 208, 34, 20200329, 6, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 230, 16, 0, 0, 224, 16, 20200330, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 262, 32, 0, 0, 255, 31, 20200331, 7, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 320, 58, 0, 0, 311, 56, 20200401, 9, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 356, 36, 0, 0, 346, 35, 20200402, 10, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 396, 40, 0, 0, 386, 40, 20200403, 10, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 426, 30, 0, 0, 415, 29, 20200404, 11, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 446, 20, 0, 0, 435, 20, 20200405, 11, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/686/3402160529987745486-135.json', 465, 19, 0, 0, 451, 16, 20200406, 14, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 1, 1, 0, 0, 1, 1, 20200222, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 1, 0, 0, 0, 1, 0, 20200223, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 1, 0, 0, 0, 1, 0, 20200224, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 1, 0, 0, 0, 1, 0, 20200225, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 1, 0, 0, 0, 1, 0, 20200226, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 2, 1, 0, 0, 2, 1, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 2, 0, 0, 0, 2, 0, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 2, 0, 0, 0, 2, 0, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 2, 0, 0, 0, 2, 0, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 10, 8, 0, 0, 10, 8, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 13, 3, 0, 0, 13, 3, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 13, 0, 0, 0, 13, 0, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 13, 0, 0, 0, 13, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 16, 3, 0, 0, 16, 3, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 22, 6, 0, 0, 22, 6, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 28, 6, 0, 0, 28, 6, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 32, 4, 0, 0, 32, 4, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 41, 9, 0, 0, 41, 9, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 41, 0, 0, 0, 40, -1, 20200311, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 66, 25, 0, 0, 63, 23, 20200312, 3, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 66, 0, 0, 0, 63, 0, 20200313, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 77, 11, 0, 0, 73, 10, 20200314, 4, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 93, 16, 1, 1, 89, 16, 20200315, 3, -1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 99, 6, 1, 0, 95, 6, 20200316, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 109, 10, 1, 0, 105, 10, 20200317, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 120, 11, 1, 0, 116, 11, 20200318, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 158, 38, 1, 0, 154, 38, 20200319, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 177, 19, 1, 0, 172, 18, 20200320, 4, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 230, 53, 8, 7, 218, 46, 20200321, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 245, 15, 8, 0, 233, 15, 20200322, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 267, 22, 8, 0, 255, 22, 20200323, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 304, 37, 8, 0, 292, 37, 20200324, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 333, 29, 8, 0, 321, 29, 20200325, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 368, 35, 20, 12, 342, 21, 20200326, 6, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 391, 23, 23, 3, 362, 20, 20200327, 6, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 412, 21, 27, 4, 377, 15, 20200328, 8, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 438, 26, 30, 3, 398, 21, 20200329, 10, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 446, 8, 32, 2, 403, 5, 20200330, 11, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 463, 17, 35, 3, 416, 13, 20200331, 12, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 479, 16, 37, 2, 430, 14, 20200401, 12, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 494, 15, 43, 6, 435, 5, 20200402, 16, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 508, 14, 46, 3, 445, 10, 20200403, 17, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 520, 12, 50, 4, 453, 8, 20200404, 17, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 527, 7, 54, 4, 455, 2, 20200405, 18, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 541, 14, 55, 1, 467, 12, 20200406, 19, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/735/3402160529987745467-135.json', 548, 7, 60, 5, 469, 2, 20200407, 19, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 5, 5, 0, 0, 5, 5, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 9, 4, 0, 0, 9, 4, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 9, 0, 0, 0, 9, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 13, 4, 0, 0, 13, 4, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 13, 0, 0, 0, 13, 0, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 22, 9, 0, 0, 22, 9, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 23, 1, 0, 0, 23, 1, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 23, 0, 0, 0, 23, 0, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 23, 0, 0, 0, 23, 0, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 41, 18, 0, 0, 41, 18, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 41, 0, 0, 0, 41, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 87, 46, 0, 0, 86, 45, 20200319, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 113, 26, 0, 0, 111, 25, 20200320, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 113, 0, 0, 0, 111, 0, 20200321, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 117, 4, 0, 0, 115, 4, 20200322, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 158, 41, 0, 0, 156, 41, 20200323, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 158, 0, 0, 0, 156, 0, 20200324, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 201, 43, 0, 0, 199, 43, 20200325, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 231, 30, 0, 0, 229, 30, 20200326, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 263, 32, 0, 0, 261, 32, 20200327, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 295, 32, 0, 0, 293, 32, 20200328, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 295, 0, 0, 0, 293, 0, 20200329, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 295, 0, 0, 0, 293, 0, 20200330, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 347, 52, 0, 0, 345, 52, 20200331, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 347, 0, 0, 0, 345, 0, 20200401, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 347, 0, 0, 0, 345, 0, 20200402, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 375, 28, 0, 0, 373, 28, 20200403, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 396, 21, 0, 0, 394, 21, 20200404, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 416, 20, 0, 0, 414, 20, 20200405, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 435, 19, 0, 0, 433, 19, 20200406, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/133/3402160534282889827-135.json', 454, 19, 0, 0, 452, 19, 20200407, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 4, 4, 0, 0, 4, 4, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 4, 0, 0, 0, 4, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 16, 12, 0, 0, 16, 12, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 23, 7, 0, 0, 23, 7, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 33, 10, 0, 0, 33, 10, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 41, 8, 0, 0, 41, 8, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 43, 2, 0, 0, 43, 2, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 46, 3, 0, 0, 46, 3, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 50, 4, 0, 0, 50, 4, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 55, 5, 0, 0, 55, 5, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 65, 10, 0, 0, 65, 10, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 83, 18, 0, 0, 83, 18, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 104, 21, 0, 0, 102, 19, 20200328, 2, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 133, 29, 0, 0, 131, 29, 20200329, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 149, 16, 7, 7, 140, 9, 20200330, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 167, 18, 7, 0, 158, 18, 20200331, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 173, 6, 7, 0, 164, 6, 20200401, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 190, 17, 12, 5, 176, 12, 20200402, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 221, 31, 25, 13, 194, 18, 20200403, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 263, 42, 25, 0, 235, 41, 20200404, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 298, 35, 25, 0, 270, 35, 20200405, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/423/3402535555794575352-135.json', 390, 92, 30, 5, 358, 88, 20200406, 2, -1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 1, 0, 0, 1, 1, 20200225, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200226, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 1, 0, 0, 0, 1, 0, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 4, 3, 0, 0, 4, 3, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 4, 0, 0, 0, 4, 0, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 4, 0, 0, 0, 4, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 4, 0, 0, 0, 4, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 7, 3, 0, 0, 7, 3, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 7, 0, 0, 0, 7, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 7, 0, 0, 0, 7, 0, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 10, 3, 0, 0, 10, 3, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 16, 6, 0, 0, 16, 6, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 21, 5, 0, 0, 21, 5, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 22, 1, 0, 0, 22, 1, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 22, 0, 0, 0, 22, 0, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 24, 2, 0, 0, 24, 2, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 24, 0, 0, 0, 24, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 40, 16, 0, 0, 40, 16, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 42, 2, 0, 0, 41, 1, 20200323, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 74, 32, 0, 0, 73, 32, 20200324, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 84, 10, 0, 0, 82, 9, 20200325, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/904/3402160536430373521-135.json', 94, 10, 0, 0, 92, 10, 20200326, 2, 0, 0)
